Input Commodity,Output Commodity,Factor Intensity,Lifetime,Operational Costs 2020,Operational Costs 2025,Operational Costs 2030,Operational Costs 2035,Operational Costs 2040,Operational Costs 2045,Operational Costs 2050,Operational Costs 2055,Operational Costs 2060,Operational Costs 2065,Operational Costs 2070,Operational Costs 2075,Investment Costs 2020,Investment Costs 2025,Investment Costs 2030,Investment Costs 2035,Investment Costs 2040,Investment Costs 2045,Investment Costs 2050,Investment Costs 2055,Investment Costs 2060,Investment Costs 2065,Investment Costs 2070,Investment Costs 2075
GH2,LH2,1.4285714285714286,30.0,7.8,6.9,6.0,5.5,5.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,70000.0,60000.0,50000.0,46250.0,42500.0,38750.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0
GH2,NH3,1.25,25.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0
LH2,GH2,1.01,30.0,5.2,4.6,4.0,3.75,3.5,3.25,3.0,3.0,3.0,3.0,3.0,3.0,35000.0,30000.0,25000.0,22500.0,20000.0,17500.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
NH3,GH2,1.3,30.0,4.55,4.275,4.0,3.75,3.5,3.25,3.0,3.0,3.0,3.0,3.0,3.0,22500.0,21250.0,20000.0,18750.0,17500.0,16250.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
