Node,Cost Factor,Region,Nodal Trader
PAC,1,EUR,T_PAC
SWA,1,EUR,T_SWA
SEA,1,EUR,T_SEA
SEE,1,EUR,T_SEE
IND,1,EUR,T_IND
CHN,1,EUR,T_CHN
LEV,1,EUR,T_LEV
EAF,1,EUR,T_EAF
IRN,1,EUR,T_IRN
SWE,1,EUR,T_SWE
JSK,1,EUR,T_JSK
NAF,1,EUR,T_NAF
CEA,1,EUR,T_CEA
WAF,1,EUR,T_WAF
EAS,1,EUR,T_EAS
EAE,1,EUR,T_EAE
RUS,1,EUR,T_RUS
SAF,1,EUR,T_SAF
GLF,1,EUR,T_GLF
CAS,1,EUR,T_CAS
CEE,1,EUR,T_CEE
NOE,1,EUR,T_NOE
BRI,1,EUR,T_BRI
USA,1,EUR,T_USA
CAN,1,EUR,T_CAN
ANZ,1,EUR,T_ANZ
