Flow Commodity,Transport Type,Lifetime,Loss per kkm,Operational Cost per kkm 2020,Operational Cost per kkm 2025,Operational Cost per kkm 2030,Operational Cost per kkm 2035,Operational Cost per kkm 2040,Operational Cost per kkm 2045,Operational Cost per kkm 2050,Operational Cost per kkm 2055,Operational Cost per kkm 2060,Operational Cost per kkm 2065,Operational Cost per kkm 2070,Operational Cost per kkm 2075,Investment Cost per kkm 2020,Investment Cost per kkm 2025,Investment Cost per kkm 2030,Investment Cost per kkm 2035,Investment Cost per kkm 2040,Investment Cost per kkm 2045,Investment Cost per kkm 2050,Investment Cost per kkm 2055,Investment Cost per kkm 2060,Investment Cost per kkm 2065,Investment Cost per kkm 2070,Investment Cost per kkm 2075
LH2,Shipping,30,0.006,1.2,1.125,1.05,1.0,0.95,0.8999999999999999,0.85,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0,0,0,0,0,0,0,0
GH2,Pipeline,40,0.02,4.25,3.75,3.25,3.0125,2.775,2.5374999999999996,2.3,2.3,2.3,2.3,2.3,2.3,39000,34500,30000,27500,25000,22500,20000,20000,20000,20000,20000,20000
NH3,Shipping,30,0.002,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0
